"name","centralizing B","debtor B","fr_pcg2019","fr_pcg82","fr_pcga","pt_snc","fr_pcg2023","fr_pcga2023","trad_fr_pcg2023","trad_fr_pcga2023",,,"fr_pcg2019-8"
"social_security",,,431,"NONE",431,,,,,,5,"00000","43100000"
"social_agricultural_mutuality",,,4311,431,"NONE",,,,,,4,"0000","43110000"
"other_social_organisation",,,437,437,437,,,,,,5,"00000","43700000"
"social_expense_on_vacations",,,438,438,438,,,,,,5,"00000","43800000"
"state_and_other_public_entities",,,44,44,44,24000000,,,,,6,"000000","44000000"
"subsidy_to_receive",,,441,441,441,,,,,,5,"00000","44100000"
"entity_collectable_taxes",,,442,442,442,,,,,,5,"00000","44200000"
"levies_and_taxes_from_distributions",,,4423,4423,4423,,,,,,4,"0000","44230000"
"particular_operation_with_state",,,443,443,443,,,,,,5,"00000","44300000"
"income_taxes",,,444,444,444,24100000,,,,,5,"00000","44400000"
"vat",,,445,445,445,24300000,,,,,5,"00000","44500000"
"collected_intra_eu_vat",,,4452,4452,4452,,,,,,4,"0000","44520000"
"vat_to_pay",,,44551,44551,44551,,,,,,3,"000","44551000"
"deductible_vat",,,4456,4456,4456,24320000,,,,,4,"0000","44560000"
"deductible_asset_vat",,,44562,44562,44562,24322000,,,,,3,"000","44562000"
"deductible_vat_to_resolve",,,44565,44565,44565,,,,,,3,"000","44565000"
"deductible_products_and_services_vat",,,44566,44566,44566,24320000,,,,,3,"000","44566000"
"deductible_intra_eu_vat",,,445662,445662,445662,,,,,,2,"00","44566200"
"report_vat_credit",,,44567,44567,44567,,,,,,3,"000","44567000"
"enterprise_collected_vat",,,4457,4457,4457,24330000,,,,,4,"0000","44570000"
"collected_vat",,,44571,44571,44571,24330000,,,,,3,"000","44571000"
"collected_vat_to_resolve",,,44575,44575,44575,,,,,,3,"000","44575000"
"waiting_vat",,,4458,4458,4458,,,,,,4,"0000","44580000"
"guaranteed_obligations",,,446,446,446,,,,,,5,"00000","44600000"
"others_taxes_and_assimilated_payments",,,447,447,447,,,,,,5,"00000","44700000"
"fiscal_expense_on_vacations",,,448,448,448,,,,,,5,"00000","44800000"
"state_emission_quota_to_restitute",,,449,449,449,,,,,,5,"00000","44900000"
"holding_company_and_associate_accounts",,,45,45,45,26000000,,,,,6,"000000","45000000"
"holding_accounts",,,451,451,451,,,,,,5,"00000","45100000"
"associates_current_accounts",,,455,455,455,,,,,,5,"00000","45500000"
"principal_associates_current_accounts",,,4551,4551,4551,,,,,,4,"0000","45510000"
"usual_associates_current_accounts",,,4552,4552,4552,,"NONE","NONE",,,4,"0000","45520000"
"associates_frozen_accounts",,,4553,4553,4553,,"NONE",4552,,"Associés ""Comptes bloqués"" (principal)",4,"0000","45530000"
"running_interest",,,"NONE","NONE","NONE",,4558,4558,"Intérêts courus","Intérêts courus",,,
"associates_frozen_accounts_running_interest",,,"NONE","NONE","NONE",,"NONE",45582,,"Associés ""Comptes bloqués"" (intérêts courus)",,,
"partners_or_associates_advance_payments",,,4564,4564,4564,,,,,,4,"0000","45640000"
"partners_or_associates_dividends_payable",,,457,457,457,,,,,,5,"00000","45700000"
"various_debtors_and_creditors",,,"NONE","NONE","NONE",,46,46,"Débiteurs divers et créditeurs divers","Débiteurs divers et créditeurs divers",,,
"equalization_office",,,"NONE","NONE","NONE",,"NONE",461,,"Caisse de péréquation des prix",,,
"attorneys","false",,467,467,467,,,,,,5,"00000","46700000"
"sundry_debtors_and_creditors","false",,467,467,467,27800000,,,,,5,"00000","46700000"
"country_locale_vat",,,4675,4675,4675,,,,,,4,"0000","46750000"
"temporary_operations",,,47,47,47,,,,,,6,"000000","47000000"
"suspense",,,471,471,471,,,,,,5,"00000","47100000"
"compensation_operations",,,472,472,472,,,,,,5,"00000","47200000"
"regularisation_accounts",,,48,48,48,,,,,,6,"000000","48000000"
"deferred_expense_accounts",,,481,481,481,,,,,,5,"00000","48100000"
"advance_noticed_charges_accounts",,,486,486,486,,,,,,5,"00000","48600000"
"advance_noticed_products_accounts",,,487,487,487,,,,,,5,"00000","48700000"
"deprecated_entity_accounts",,,49,49,49,,,,,,6,"000000","49000000"
"deprecated_client_entity_accounts",,,491,491,491,,,,,,5,"00000","49100000"
"deprecated_associate_accounts",,,"NONE","NONE","NONE",,495,495,"Dépréciations des comptes du groupe et des associés","Dépréciations des comptes du groupe et des associés",,,
"deprecated_associate_accounts_gaec",,,"NONE","NONE","NONE",,"NONE",4952,,"Dépréciations des comptes du groupe et des associés (GAEC)",,,
"deprecated_associate_accounts_gie",,,"NONE","NONE","NONE",,"NONE",4953,,"Dépréciations des comptes du groupe et des associés (GIE)",,,
"deprecated_associate_accounts_others",,,"NONE","NONE","NONE",,"NONE",4954,,"Dépréciations des comptes du groupe et des associés (Autres)",,,
"deprecated_supplier_entity_accounts",,,"NONE","NONE","NONE",,496,496,"Dépréciations des comptes de débiteurs divers","Dépréciations des comptes de débiteurs divers",,,
"deprecated_equalization_office",,,"NONE","NONE","NONE",,"NONE",497,,"Dépréciations (Caisse de péréquation des prix)",,,
"finances",,,5,5,5,10000000,,,,,7,"0000000","50000000"
"shares_link_company",,,"NONE","NONE","NONE",,501,501,"Parts dans des entreprises liées","Parts dans des entreprises liées",,,
"own_shares",,,"NONE","NONE","NONE",,502,502,"Actions propres","Actions propres",,,
"shares",,,"NONE","NONE","NONE",,503,503,"Actions","Actions",,,
"ownership_shares",,,"NONE","NONE","NONE",,504,504,"Autres titres conférant un droit de propriété","Autres titres conférant un droit de propriété",,,
"shares_own_company",,,"NONE","NONE","NONE",,505,505,"Obligations et bons émis par la société et rachetés par elle ","Obligations et bons émis par la société et rachetés par elle ",,,
"bonds",,,"NONE","NONE","NONE",,506,506,"Obligations","Obligations",,,
"treasur_bonds",,,"NONE","NONE","NONE",,507,507,"Bons du Trésor et bons de caisse à court terme","Bons du Trésor et bons de caisse à court terme",,,
"banks_and_similar",,,51,51,51,12000000,,,,,6,"000000","51000000"
"pending_deposit_payments",,,511,511,511,18000000,,,,,5,"00000","51100000"
"banks",,,512,512,512,,,,,,5,"00000","51200000"
"accrued_bank_interests",,,518,518,518,,,,,,5,"00000","51800000"
"usual_bank_overdraft",,,519,519,519,,,,,,5,"00000","51900000"
"cashes",,,53,53,53,11000000,,,,,6,"000000","53000000"
"internal_transfers",,,58,58,58,,,,,,6,"000000","58000000"
"expenses",,,6,6,6,60000000,,,,,7,"0000000","60000000"
"raw_matter_expenses",,,601,601,601,,,,,,5,"00000","60100000"
"fertilizer_expenses",,,60111,6011,6011,,"NONE",,,,3,"000","60111000"
"seed_expenses",,,60112,6012,6012,,"NONE",,,,3,"000","60112000"
"plant_medicine_matter_expenses",,,60113,6013,6013,,"NONE",,,,3,"000","60113000"
"livestock_feed_matter_expenses",,,60114,6014,6014,,"NONE",,,,3,"000","60114000"
"animal_medicine_matter_expenses",,,60115,6015,6015,,"NONE",,,,3,"000","60115000"
"animal_reproduction_matter_expenses",,,60116,6016,6016,,"NONE",,,,3,"000","60116000"
"adult_animal_expenses",,,60117,"NONE",6041,,"NONE",,,,3,"000","60117000"
"animal_expenses",,,60117,,604,,"NONE",,,,3,"000","60117000"
"other_animal_expenses",,,60117,"NONE",6045,,"NONE",,,,3,"000","60117000"
"young_animal_expenses",,,60117,6042,6042,,"NONE",,,,3,"000","60117000"
"other_supply_expenses",,,602,602,602,,,,,,5,"00000","60200000"
"raw_material_expenses",,,6021,6028,6028,,,,,,4,"0000","60210000"
"maintenances_consumables_expenses",,,6022,6022,6022,,,,,,4,"0000","60220000"
"workshop_and_warehouse_supplies_expenses",,,6023,,6023,,,,,,4,"0000","60230000"
"office_supply_matter_expenses",,,6024,6024,6024,,,,,,4,"0000","60240000"
"staff_supply_expenses",,,6025,,6025,,,,,,4,"0000","60250000"
"materials_expenses",,,6026,6026,6026,,,,,,4,"0000","60260000"
"packaging",,,6026,6017,6017,,,,,,4,"0000","60260000"
"other_consumable_matter_expenses",,,6027,6027,6027,,,,,,4,"0000","60270000"
"stocks_variation","false",,603,603,603,60300000,,,,,5,"00000","60300000"
"supply_stocks_variation",,,6031,6031,6031,,,,,,4,"0000","60310000"
"fertilizer_stocks_variation",,,6031111,60311,60311,,"NONE",603111,,,1,"0","60311110"
"livestock_feed_stocks_variation",,,6031114,60314,60314,,"NONE",603114,,,1,"0","60311140"
"animal_medicine_stocks_variation",,,6031115,60315,60315,,"NONE",603115,,,1,"0","60311150"
"animal_reproduction_stocks_variation",,,6031116,60316,60316,,"NONE",603116,,,1,"0","60311160"
"seed_stocks_variation",,,603112,60312,60312,,"NONE",603112,,,2,"00","60311200"
"plant_medicine_stocks_variation",,,603113,60313,60313,,"NONE",603113,,,2,"00","60311300"
"other_supply_stocks_variation",,,6032,6032,6032,,,,,,4,"0000","60320000"
"raw_material_stocks_variation",,,60321,,60328,,,,,,3,"000","60321000"
"maintenances_consumables_stocks_variation",,,60322,,60322,,,,,,3,"000","60322000"
"workshop_and_warehouse_supplies_stocks_variation",,,60323,,60323,,,,,,3,"000","60323000"
"office_supply_matter_stocks_variation",,,60324,,60324,,,,,,3,"000","60324000"
"staff_supply_stocks_variation",,,60325,,60325,,,,,,3,"000","60325000"
"materials_stocks_variation",,,60326,,60326,,,,,,3,"000","60326000"
"packaging_stocks_variation",,,60326,,60317,,,,,,3,"000","60326000"
"other_consumable_matter_stocks_variation",,,60327,,60327,,,,,,3,"000","60327000"
"merchandising_stocks_variation",,,6037,6037,6037,,,,,,4,"0000","60370000"
"making_services_expenses",,,604,604,605,,,,,,5,"00000","60400000"
"equipment_expenses",,,605,605,"NONE",,,,,,5,"00000","60500000"
"animals_making_expenses",,,6051,6054,6054,,"NONE",,,,4,"0000","60510000"
"vegetals_making_services_expenses",,,6051,6051,6051,,"NONE",,,,4,"0000","60510000"
"unstorable_expenses",,,606,606,606,,,,,,5,"00000","60600000"
"water_expenses",,,6061,6061,6061,,60611,60611,,,4,"0000","60610000"
"gas_expenses",,,60612,6062,6062,,,,,,3,"000","60612000"
"electricity_expenses",,,60613,6061,6063,,,,,,3,"000","60613000"
"fuel_matter_expenses",,,60614,6021,6021,,,,,,3,"000","60614000"
"fuels_expenses",,,60614,6064,6064,,,,,,3,"000","60614000"
"irrigation_expenses",,,60615,6065,6065,,"NONE",,,,3,"000","60615000"
"little_office_equipment_expenses",,,6063,6063,6066,,,,,,4,"0000","60630000"
"merchandising_expenses",,,607,607,607,,,,,,5,"00000","60700000"
"ecotax",,,60711,60711,60711,,,,,,3,"000","60711000"
"waste_contribution",,,60712,60712,60712,,,,,,3,"000","60712000"
"merchandising_accessory_expenses",,,608,608,608,,,,,,5,"00000","60800000"
"discount_and_reductions_expenses",,,609,609,609,,,,,,5,"00000","60900000"
"external_service_expenses",,,61,61,61,,,,,,6,"000000","61000000"
"subcontracting_expenses",,,611,611,611,,,,,,5,"00000","61100000"
"leasing_expenses",,,612,612,612,,,,,,5,"00000","61200000"
"rent_expenses",,,613,613,613,,,,,,5,"00000","61300000"
"land_parcel_rent_expenses",,,6131,6131,6131,,,,,,4,"0000","61310000"
"equipment_locative_expenses",,,6132,6142,6142,,,,,,4,"0000","61320000"
"equipment_rent_expenses",,,6132,6132,6132,,,,,,4,"0000","61320000"
"animal_rent_expenses",,,6134,,6134,,,,,,4,"0000","61340000"
"packaging_rent_expenses",,,6136,6136,6136,,,,,,4,"0000","61360000"
"other_rent_expenses",,,6138,,6138,,,,,,4,"0000","61380000"
"co_ownership_and_locative_expenses",,,614,614,614,,,,,,5,"00000","61400000"
"land_parcel_locative_expenses",,,6141,6141,6141,,,,,,4,"0000","61410000"
"equipment_locative_expenses",,,"NONE","NONE","NONE",,"NONE",6142,,"Charges locatives du matériel",,,
"animal_locative_expenses",,,6144,6144,6144,,,,,,4,"0000","61440000"
"maintenance_expenses",,,615,615,615,,,,,,5,"00000","61500000"
"own_building_expenses",,,6153,6153,6153,,,,,,4,"0000","61530000"
"other_building_expenses",,,6154,6154,6154,,,,,,4,"0000","61540000"
"equipment_maintenance_expenses",,,6155,6155,6155,,,,,,4,"0000","61550000"
"insurance_expenses",,,616,616,616,,,,,,5,"00000","61600000"
"exploitation_risk_insurance_expenses",,,6166,6166,6166,,,,,,4,"0000","61660000"
"studies_and_research_expenses",,,617,617,617,,,,,,5,"00000","61700000"
"other_expenses",,,618,618,618,,,,,,5,"00000","61800000"
"congress_and_symposium_expenses",,,6185,6185,6185,,,,,,4,"0000","61850000"
"infirmity_and_death_insurance_expenses",,,6188,6168,6168,,,,,,4,"0000","61880000"
"service_discount_and_reductions_expenses",,,619,619,619,,,,,,5,"00000","61900000"
"external_expenses",,,62,62,62,,,,,,6,"000000","62000000"
"external_staff_expenses",,,621,621,621,,,,,,5,"00000","62100000"
"fees_expenses",,,622,622,622,,,,,,5,"00000","62200000"
"forwarding_agent_fees_expenses",,,6223,6223,6223,,,,,,4,"0000","62230000"
"veterinary_fees_expenses",,,6225,6225,6225,,,,,,4,"0000","62250000"
"other_fees_expenses",,,6226,6226,6226,,,,,,4,"0000","62260000"
"advertising_expenses",,,623,623,623,,,,,,5,"00000","62300000"
"advertisement_expenses",,,6231,6231,6231,,,,,,4,"0000","62310000"
"trade_show_expenses",,,6233,6233,6233,,,,,,4,"0000","62330000"
"catalog_and_print_expenses",,,6236,6236,6236,,,,,,4,"0000","62360000"
"transports_expenses",,,624,624,624,,,,,,5,"00000","62400000"
"travels_expenses",,,625,625,625,,,,,,5,"00000","62500000"
"telecommunications_expenses",,,626,626,626,,,,,,5,"00000","62600000"
"banks_services_expenses",,,627,627,627,,,,,,5,"00000","62700000"
"professional_subscriptions_expenses",,,628,628,628,,,,,,5,"00000","62800000"
"taxes_expenses",,,63,63,63,,,,,,6,"000000","63000000"
"government_payroll_tax_expenses",,,631,631,631,,,,,,5,"00000","63100000"
"other_entities_payroll_tax_expenses",,,633,633,633,,,,,,5,"00000","63300000"
"products_specials_taxes",,,634,634,634,,,,,,5,"00000","63400000"
"products_specials_taxes_for_plant_products",,,6341,,6341,,,,,,4,"0000","63410000"
"products_specials_taxes_for_animal_products",,,6342,,6342,,,,,,4,"0000","63420000"
"products_specials_taxes_for_processed_products",,,6343,,6343,,,,,,4,"0000","63430000"
"products_specials_taxes_for_animals",,,6344,,6344,,,,,,4,"0000","63440000"
"products_specials_taxes_for_other_products",,,6348,,6348,,,,,,4,"0000","63480000"
"government_tax_expenses",,,635,635,635,,,,,,5,"00000","63500000"
"other_entities_tax_expenses",,,637,637,637,,,,,,5,"00000","63700000"
"staff_expenses",,,64,64,64,63000000,,,,,6,"000000","64000000"
"staff_remuneration",,,641,641,641,,,,,,5,"00000","64100000"
"staff_salary",,,6411,6411,6411,,,,,,4,"0000","64110000"
"permanent_staff_salary",,,64111,,64111,,,,,,3,"000","64111000"
"temporary_staff_salary",,,64115,,64115,,,,,,3,"000","64115000"
"associates_salary",,,64116,6413,6412,,,,,,3,"000","64116000"
"other_mandate_salary",,,"NONE","NONE","NONE",,"NONE",64117,,"Rémunérations (administrateurs, gérants, associés)",,,
"paid_vacation",,,6412,6412,6415,,,,,,4,"0000","64120000"
"managing_associates_salary",,,6413,,6413,,,,,,4,"0000","64130000"
"owner_remuneration",,,644,644,644,,,,,,5,"00000","64400000"
"salary_social_contribution_expenses",,,645,645,645,,,,,,5,"00000","64500000"
"agricultural_mutuality_social_contribution_expenses",,,"NONE","NONE","NONE",,"NONE",6451,,"Cotisations à la Mutualité Sociale Agricole",,,
"associate_social_contribution_expenses",,,646,646,646,,,,,,5,"00000","64600000"
"other_social_expenses",,,647,647,647,,,,,,5,"00000","64700000"
"other_staff_expenses",,,648,648,648,,,,,,5,"00000","64800000"
"other_day_to_day_management_expenses",,,65,65,65,,,,,,6,"000000","65000000"
"licences_expenses",,,651,651,651,,,,,,5,"00000","65100000"
"irrecoverable_losses_on_debt_obligation_expenses",,,654,654,654,,,,,,5,"00000","65400000"
"shared_result_operations_expenses",,,655,655,655,,,,,,5,"00000","65500000"
"accountancy_value_livestock_assets",,,"NONE","NONE","NONE",,"NONE",657,,"Valeur comptable des biens vivants immobilisés",,,
"other_usual_running_expenses",,,658,658,658,,,,,,5,"00000","65800000"
"financial_expenses",,,66,66,66,,,,,,6,"000000","66000000"
"loans_interests",,,661,661,661,66150000,,,,,5,"00000","66100000"
"land_loans_interests",,,6611,6611,6611,,,,,,4,"0000","66110000"
"long_term_loans_interests",,,6612,6612,6612,,,,,,4,"0000","66120000"
"short_term_loans_interests",,,6613,6613,6613,,,,,,4,"0000","66130000"
"campaigns_interests",,,6614,6614,6614,,,,,,4,"0000","66140000"
"other_interests_expenses",,,6618,6618,6618,,,,,,4,"0000","66180000"
"other_various_interests_expenses",,,66188,66188,66188,,,,,,3,"000","66188000"
"participation_losses_on_debt_obligation_expenses",,,664,664,664,,,,,,5,"00000","66400000"
"discount_granted_expenses",,,665,665,665,,,,,,5,"00000","66500000"
"foreign_exchange_expenses",,,666,666,666,,,,,,5,"00000","66600000"
"short_term_investment_transfer_expenses",,,667,667,667,,,,,,5,"00000","66700000"
"other_financial_expenses",,,668,668,668,,,,,,5,"00000","66800000"
"exceptional_expenses",,,67,67,67,,,,,,6,"000000","67000000"
"management_operation_exceptional_expenses",,,671,671,671,,,,,,5,"00000","67100000"
"market_fine_exceptional_expenses",,,6711,6711,6711,,,,,,4,"0000","67110000"
"fiscal_fine_exceptional_expenses",,,6712,6712,6712,,,,,,4,"0000","67120000"
"donation_exceptional_expenses",,,6713,6713,6713,,,,,,4,"0000","67130000"
"previous_fiscal_year_expenses",,,672,672,672,,,,,,5,"00000","67200000"
"trust_creation_operation_expenses",,,674,674,674,,,,,,5,"00000","67400000"
"fixed_assets_values",,,675,675,675,,,,,,5,"00000","67500000"
"land_charges",,,6752,6752,6752,,,,,,4,"0000","67520000"
"depreciations_inputations_expenses",,,68,68,68,64000000,,,,,6,"000000","68000000"
"exploitation_depreciations_inputations_expenses",,,681,681,681,,,,,,5,"00000","68100000"
"corporeals_and_incorporeals_depreciations_inputations_expenses",,,6811,6811,6811,,,,,,4,"0000","68110000"
"incorporeals_depreciations_inputations_expenses",,,68111,68111,68111,,,,,,3,"000","68111000"
"corporeal_depreciations_inputations_expenses",,,68112,68112,68112,,,,,,3,"000","68112000"
"building_depreciations_inputations_expenses",,,68113,68113,68113,,,,,,3,"000","68113000"
"corporeal_depreciations_inputations_expenses_living_goods",,,68114,68114,68114,,,,,,3,"000","68114000"
"equipment_depreciations_inputations_expenses",,,68115,68115,68115,,,,,,3,"000","68115000"
"others_corporeals_depreciations_inputations_expenses",,,68118,68118,68118,,,,,,3,"000","68118000"
"assets_devalorisations_inputations_expenses",,,"NONE","NONE","NONE",,6816,6816,"Dotations pour dépréciations des immobilisations incorporelles et corporelles","Dotations pour dépréciations des immobilisations incorporelles et corporelles",,,
"assets_devalorisations_inputations_expenses_living_goods",,,"NONE","NONE","NONE",,"NONE",68164,"Dotations pour dépréciations (Biens vivants immobilisés)",,,,
"financial_depreciations_inputations_expenses",,,686,686,686,,,,,,5,"00000","68600000"
"exceptional_depreciations_inputations_expenses",,,687,687,687,,,,,,5,"00000","68700000"
"exceptional_depreciations_imputations_expenses_for_fixed_assets",,,6871,6871,6871,,,,,,4,"0000","68710000"
"employee_participation_and_income_taxes_and_assimilated_payments_expenses",,,69,69,69,,,,,,6,"000000","69000000"
"employee_participation_expenses",,,691,691,691,,,,,,5,"00000","69100000"
"income_taxes_expenses",,,695,695,695,,,,,,5,"00000","69500000"
"additionnal_taxes_on_distribution_entity_expenses",,,696,696,696,,,,,,5,"00000","69600000"
"flat_rate_taxes_expenses",,,697,697,697,,,,,,5,"00000","69700000"
"fiscal_integration_expenses",,,698,698,698,,,,,,5,"00000","69800000"
"previous_product_deferral_expenses",,,699,699,699,,,,,,5,"00000","69900000"
"revenues",,,7,7,7,70000000,,,,,7,"0000000","70000000"
"plant_derivatives_revenues",,,7011,701,701,,,,,,4,"0000","70110000"
"animal_derivatives_revenues",,,7012,702,702,,,,,,4,"0000","70120000"
"processing_products_revenues",,,7013,703,703,,,,,,4,"0000","70130000"
"adult_animal_revenues",,,7014,7041,7041,,,,,,4,"0000","70140000"
"other_animal_revenues",,,7014,7045,7045,,,,,,4,"0000","70140000"
"young_animal_revenues",,,7014,7042,7042,,,,,,4,"0000","70140000"
"animal_revenues",,,70140,704,704,,,,,,3,"000","70140000"
"culturals_ways_revenues",,,"NONE","NONE","NONE",,"NONE",7041,,"Travaux à façon",,,
"contract_integration_revenues",,,"NONE","NONE","NONE",,"NONE",7042,,"Produits sur contrat d’intégration",,,
"residual_products_revenues",,,705,705,705,,,,,,5,"00000","70500000"
"services_revenues",,,706,706,706,,,,,,5,"00000","70600000"
"merchandising_revenues",,,707,707,707,,,,,,5,"00000","70700000"
"product_accessory_revenues",,,708,708,708,,,,,,5,"00000","70800000"
"making_services_revenues",,,7084,7084,7084,,,,,,4,"0000","70840000"
"merchandising_accessory_revenues",,,7085,7085,7085,,,,,,4,"0000","70850000"
"fill_up_price_revenues",,,7087,7087,7087,,,,,,4,"0000","70870000"
"discount_and_reductions_revenues",,,709,709,709,,,,,,5,"00000","70900000"
"inventory_variations",,,71,71,71,,,,,,6,"000000","71000000"
"product_inventory_variations",,,713,713,713,,,,,,5,"00000","71300000"
"long_cycle_vegetals_inventory_variations",,,713311,7133,7133,,,,,,2,"00","71331100"
"short_cycle_product_inventory_variations",,,713312,7136,7136,,,,,,2,"00","71331200"
"short_cycle_vegetals_inventory_variations",,,713312,7134,7134,,,,,,2,"00","71331200"
"long_cycle_product_inventory_variations",,,7135,7135,7135,,,,,,4,"0000","71350000"
"products_inventory_variations",,,7135,7137,7137,,,,,,4,"0000","71350000"
"adult_reproductor_animals_inventory_variations",,,713551,7121,7121,,,,,,2,"00","71355100"
"long_cycle_animals_inventory_variations",,,713551,7131,7131,,,,,,2,"00","71355100"
"short_cycle_animals_inventory_variations",,,713552,7132,7132,,,,,,2,"00","71355200"
"young_reproductor_animals_inventory_variations",,,713552,7122,7122,,,,,,2,"00","71355200"
"short_cycle_vegetals_end_product_inventory_variations",,,"NONE","NONE","NONE",,"NONE",713554,,"Variations de stock de produits finis - Végétaux (cycle court)",,,
"long_cycle_vegetals_end_product_inventory_variations",,,"NONE","NONE","NONE",,"NONE",713553,,"Variations de stock de produits finis – Végétaux (cycle long)",,,
"capitalized_revenues",,,72,72,72,,,,,,6,"000000","72000000"
"incorporeal_asset_revenues",,,721,721,721,,,,,,5,"00000","72100000"
"corporeal_asset_revenues",,,722,722,722,,,,,,5,"00000","72200000"
"corporeal_asset_productions_revenues",,,"NONE","NONE","NONE",,"NONE",7121,,"Production immobilisée - Immobilisations corporelles (hors biens vivants)",,,
"corporeal_asset_animals_productions_revenues",,,"NONE","NONE","NONE",,"NONE",7122,,"Production immobilisée - Immobilisations corporelles (biens vivants)",,,
"corporeal_asset_revenues_of_livestock",,,724,,724,,,,,,5,"00000","72400000"
"home_consumption_production",,,73,726,726,,,,,,6,"000000","73000000"
"partial_net_product_on_long_term_operation_revenues",,,73,"NONE",73,,,,,,6,"000000","73000000"
"exploitation_subsidies_and_compensations",,,74,74,74,,,,,,6,"000000","74000000"
"subsidies",,,74,745,745,,,,,,6,"000000","74000000"
"vat_compensations_revenus",,,"NONE","NONE","NONE",,"NONE",741,,"Remboursement forfaitaire de TVA",,,
"insurance_compensations",,,742,,742,,,,,,5,"00000","74200000"
"animals_subsidies",,,743,7454,7454,,,,,,5,"00000","74300000"
"plants_subsidies",,,743,7451,7451,,,,,,5,"00000","74300000"
"exploitation_subsidies",,,744,7452,7452,,,,,,5,"00000","74400000"
"other_compensations",,,744,744,744,,,,,,5,"00000","74400000"
"revenues_subsidies",,,"NONE","NONE","NONE",,"NONE",745,,"Subventions au revenu",,,
"other_exploitation_subsidies",,,748,7458,7458,,,,,,5,"00000","74800000"
"other_day_to_day_management_revenues",,,75,75,75,,,,,,6,"000000","75000000"
"licenses_revenues",,,751,751,751,,,,,,5,"00000","75100000"
"discount_from_cooperatives",,,754,754,754,,,,,,5,"00000","75400000"
"revenue_subsidies",,,7543,7453,7453,,,,,,4,"0000","75430000"
"livestock_cession_revenues",,,"NONE","NONE","NONE",,"NONE",757,,"Produits de cessions des biens vivants immobilisés",,,
"other_usual_running_profits",,,758,758,758,,,,,,5,"00000","75800000"
"financials_revenues",,,76,76,76,,,,,,6,"000000","76000000"
"participation_financials_revenues",,,761,761,761,,,,,,5,"00000","76100000"
"other_financials_asset_revenues",,,762,762,762,,,,,,5,"00000","76200000"
"other_debt_obligation_financials_revenues",,,763,763,763,,,,,,5,"00000","76300000"
"short_term_investment_financials_revenues",,,764,764,764,,,,,,5,"00000","76400000"
"reductions",,,765,765,765,,,,,,5,"00000","76500000"
"foreign_exchange_financials_revenues",,,766,766,766,,,,,,5,"00000","76600000"
"short_term_investment_transfer_financials_revenues",,,767,767,767,,,,,,5,"00000","76700000"
"other_financials_revenues",,,768,768,768,,,,,,5,"00000","76800000"
"exceptional_revenues",,,77,77,77,,,,,,6,"000000","77000000"
"management_operation_exceptional_revenues",,,771,771,771,,,,,,5,"00000","77100000"
"previous_fiscal_year_exceptional_revenues",,,772,772,772,,,,,,5,"00000","77200000"
"sales_assets_revenues",,,775,775,775,,,,,,5,"00000","77500000"
"intangible_fixed_assets_revenues",,,7751,7751,7751,,,,,,4,"0000","77510000"
"tangible_fixed_assets_revenues_without_livestock",,,7752,7752,7752,,,,,,4,"0000","77520000"
"tangible_fixed_assets_revenues_livestock",,,7754,,7754,,,,,,4,"0000","77540000"
"share_asset_subsidies",,,777,777,777,,,,,,5,"00000","77700000"
"various_exceptional_revenues",,,778,778,778,,,,,,5,"00000","77800000"
"depreciation_revenues",,,78,78,78,,,,,,6,"000000","78000000"
"incorporeal_asset_depreciation_revenues",,,781,781,781,,,,,,5,"00000","78100000"
"financial_asset_depreciation_revenues",,,786,786,786,,,,,,5,"00000","78600000"
"exceptional_depreciations_inputations_revenues",,,787,787,787,,,,,,5,"00000","78700000"
"transfer_revenues",,,79,79,79,,,,,,6,"000000","79000000"
"exploitation_expenses_transfers",,,791,791,791,,,,,,5,"00000","79100000"
"financial_charge_transfer_revenues",,,796,796,796,,,,,,5,"00000","79600000"
"agricultural_disasters_compensations",,,797,743,743,,,,,,5,"00000","79700000"
"exceptional_charge_transfer_revenues",,,797,797,797,,,,,,5,"00000","79700000"
